2016-08-18 19:17:48.564,52,EC549ADB,001,5-13,045,Routed Singlecast,0D A6 ,14,02,000,037,x-13--,No Ack from: 001,
2016-08-18 19:17:48.595,51,EC549ADB,001,5-13,045,Routed Singlecast,0D A6 ,14,02,000,037,x-13--,No Ack from: 001,
2016-08-18 19:17:48.679,57,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A E9 ,15,02,000,000,>4-12-, ,
2016-08-18 19:17:48.777,52,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A A8 ,15,02,001,000,->-12, ,
2016-08-18 19:17:48.850,59,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A AB ,15,02,002,000,-4-12>, ,
2016-08-18 19:17:48.923,60,EC549ADB,045,4-12,001,Routed Singlecast,0C 60 0D 02 00 32 02 21 64 00 00 03 2A 00 1F 00 00 03 2A AB ,15,02,002,000,-4-12>, ,
2016-08-18 19:17:48.995,59,EC549ADB,001,4-12,045,Routed Singlecast,0C A7 ,15,02,000,037,x-12--,No Ack from: 001,
2016-08-18 19:17:49.045,51,EC549ADB,001,4-12,045,Routed Singlecast,0C E8 ,15,02,015,037,x-12->,No Ack from: 001,
2016-08-18 19:17:49.071,56,EC549ADB,045,,004,Ack,04 29 ,15,-1,-01,-01,>, ,
2016-08-18 19:17:49.094,70,EC549ADB,001,,045,Ack,2D 2A ,09,-1,-01,-01,>, ,
2016-08-18 19:17:51.747,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 97 ,03,02,000,000,>47-71-, ,
2016-08-18 19:17:51.803,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 96 ,03,02,001,000,-4>-71, ,
2016-08-18 19:17:51.864,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 96 ,03,02,001,000,-4>-71, ,
2016-08-18 19:17:51.921,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 96 ,03,02,001,000,-4>-71, ,
2016-08-18 19:17:51.978,63,EC549ADB,015,47-71,001,Routed Singlecast,47 96 ,03,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:17:52.026,70,EC549ADB,001,,047,Ack,2F 22 ,03,-1,-01,-01,>, ,
2016-08-18 19:17:52.049,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 87 ,04,03,000,000,-1, ,
2016-08-18 19:17:52.078,63,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 86 ,04,03,001,000,-1, ,
2016-08-18 19:17:52.106,51,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 85 ,04,03,002,000,-1, ,
2016-08-18 19:17:52.135,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 85 ,04,03,002,000,-1, ,
2016-08-18 19:17:52.164,50,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 85 ,04,03,002,000,-1, ,
2016-08-18 19:17:52.193,52,EC549ADB,015,47-4-71,001,Routed Singlecast,47 FB ,04,03,000,037,-1, ,
2016-08-18 19:17:52.221,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 B4 ,04,03,015,037,-1, ,
2016-08-18 19:17:52.248,70,EC549ADB,001,,047,Ack,2F 25 ,04,-1,-01,-01,>, ,
2016-08-18 19:17:52.270,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A7 ,05,02,000,000,>25-71-, ,
2016-08-18 19:17:52.299,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A6 ,05,02,001,000,-2>-71, ,
2016-08-18 19:17:52.327,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A6 ,05,02,001,000,-2>-71, ,
2016-08-18 19:17:52.356,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A6 ,05,02,001,000,-2>-71, ,
2016-08-18 19:17:52.384,60,EC549ADB,015,25-71,001,Routed Singlecast,47 A6 ,05,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:17:52.463,70,EC549ADB,001,,025,Ack,19 12 ,05,-1,-01,-01,>, ,
2016-08-18 19:17:52.535,70,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B3 ,06,03,000,000,-1, ,
2016-08-18 19:17:52.597,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B2 ,06,03,001,000,-1, ,
2016-08-18 19:17:52.663,52,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B1 ,06,03,002,000,-1, ,
2016-08-18 19:17:52.757,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B2 ,06,03,001,000,-1, ,
2016-08-18 19:17:52.859,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B2 ,06,03,001,000,-1, ,
2016-08-18 19:17:52.933,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 B0 ,06,03,015,021,-1, ,
2016-08-18 19:17:52.968,70,EC549ADB,001,,025,Ack,19 11 ,06,-1,-01,-01,>, ,
2016-08-18 19:17:52.991,51,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B1 ,06,03,002,000,-1, ,
2016-08-18 19:17:53.019,51,EC549ADB,015,25-4-71,001,Routed Singlecast,47 CF ,06,03,000,037,-1, ,
2016-08-18 19:17:53.046,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 80 ,06,03,015,037,-1, ,
2016-08-18 19:17:53.073,70,EC549ADB,001,,025,Ack,19 11 ,06,-1,-01,-01,>, ,
2016-08-18 19:17:53.096,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 99 ,07,02,000,000,>37-71-, ,
2016-08-18 19:17:54.752,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 98 ,07,02,001,000,-3>-71, ,
2016-08-18 19:17:54.780,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 98 ,07,02,001,000,-3>-71, ,
2016-08-18 19:17:54.808,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 98 ,07,02,001,000,-3>-71, ,
2016-08-18 19:17:54.837,56,EC549ADB,015,37-71,001,Routed Singlecast,47 98 ,07,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:17:54.863,70,EC549ADB,001,,037,Ack,25 2C ,07,-1,-01,-01,>, ,
2016-08-18 19:17:54.885,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 D1 9E ,04,-1,-01,-01,>, ,
2016-08-18 19:17:54.910,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 D1 9E ,04,-1,-01,-01,>, ,
2016-08-18 19:17:54.935,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 14 ,04,-1,-01,-01,>, ,
2016-08-18 19:17:54.959,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 8E ,08,-1,-01,-01,>, ,
2016-08-18 19:17:54.987,60,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 DC ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.016,64,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 EA ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.045,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 19 00 00 26 01 63 D6 ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.073,58,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 24 00 00 26 01 63 EB ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.102,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 D0 ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.130,53,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 DA ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.185,48,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 23 05 00 00 26 01 63 CA ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.271,64,EC549ADB,000,,015,Explorer,0F 20 00 FA 13 2F 09 15 00 27 01 63 EE ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.340,53,EC549ADB,000,,015,Explorer,0F 20 00 FA 04 2F 09 15 25 27 01 63 DC ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.397,58,EC549ADB,000,,015,Explorer,0F 20 00 FA 04 2F 09 15 19 27 01 63 E0 ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.454,66,EC549ADB,000,,015,Explorer,0F 20 00 FA 04 2F 09 15 01 27 01 63 F8 ,08,-1,-01,-01,>, ,
2016-08-18 19:17:55.511,60,EC549ADB,000,,015,Explorer,0F 20 00 FA 04 2F 09 15 23 27 01 63 DA ,08,-1,-01,-01,>, ,
2016-08-18 19:17:56.776,70,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9D ,09,02,000,000,>47-71-, ,
2016-08-18 19:18:00.401,64,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9C ,09,02,001,000,-4>-71, ,
2016-08-18 19:18:00.429,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9C ,09,02,001,000,-4>-71, ,
2016-08-18 19:18:00.457,63,EC549ADB,001,47-71,015,Routed Singlecast,47 26 01 63 9C ,09,02,001,000,-4>-71, ,
2016-08-18 19:18:00.484,63,EC549ADB,015,47-71,001,Routed Singlecast,47 9C ,09,02,015,021,--71-4x,No Ack from: 015,
2016-08-18 19:18:00.510,70,EC549ADB,001,,047,Ack,2F 28 ,09,-1,-01,-01,>, ,
2016-08-18 19:18:00.533,70,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 89 ,10,03,000,000,-1, ,
2016-08-18 19:18:01.846,64,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 88 ,10,03,001,000,-1, ,
2016-08-18 19:18:01.921,53,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8B ,10,03,002,000,-1, ,
2016-08-18 19:18:01.959,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8B ,10,03,002,000,-1, ,
2016-08-18 19:18:02.053,52,EC549ADB,001,47-4-71,015,Routed Singlecast,47 26 01 63 8B ,10,03,002,000,-1, ,
2016-08-18 19:18:02.123,50,EC549ADB,015,47-4-71,001,Routed Singlecast,47 F5 ,10,03,000,037,-1, ,
2016-08-18 19:18:02.178,63,EC549ADB,015,47-4-71,001,Routed Singlecast,47 BA ,10,03,015,037,-1, ,
2016-08-18 19:18:02.233,70,EC549ADB,001,,047,Ack,2F 2B ,10,-1,-01,-01,>, ,
2016-08-18 19:18:02.281,70,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A9 ,11,02,000,000,>25-71-, ,
2016-08-18 19:18:03.209,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A8 ,11,02,001,000,-2>-71, ,
2016-08-18 19:18:03.237,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A8 ,11,02,001,000,-2>-71, ,
2016-08-18 19:18:03.264,60,EC549ADB,001,25-71,015,Routed Singlecast,47 26 01 63 A8 ,11,02,001,000,-2>-71, ,
2016-08-18 19:18:03.292,60,EC549ADB,015,25-71,001,Routed Singlecast,47 A8 ,11,02,015,021,--71-2x,No Ack from: 015,
2016-08-18 19:18:03.318,70,EC549ADB,001,,025,Ack,19 1C ,11,-1,-01,-01,>, ,
2016-08-18 19:18:03.341,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 0A ,11,-1,-01,-01,>, ,
2016-08-18 19:18:04.401,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 0A ,11,-1,-01,-01,>, ,
2016-08-18 19:18:04.431,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 99 F3 00 3C 00 00 99 F3 0A ,11,-1,-01,-01,>, ,
2016-08-18 19:18:04.461,70,EC549ADB,001,,022,Ack,16 13 ,11,-1,-01,-01,>, ,
2016-08-18 19:18:04.483,70,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B9 ,12,03,000,000,-1, ,
2016-08-18 19:18:04.512,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B8 ,12,03,001,000,-1, ,
2016-08-18 19:18:04.540,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B8 ,12,03,001,000,-1, ,
2016-08-18 19:18:04.569,60,EC549ADB,001,25-4-71,015,Routed Singlecast,47 26 01 63 B8 ,12,03,001,000,-1, ,
2016-08-18 19:18:04.597,60,EC549ADB,015,25-4-71,001,Routed Singlecast,47 BA ,12,03,015,021,-1, ,
2016-08-18 19:18:04.623,70,EC549ADB,001,,025,Ack,19 1B ,12,-1,-01,-01,>, ,
2016-08-18 19:18:04.647,70,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 93 ,13,02,000,000,>37-71-, ,
2016-08-18 19:18:06.109,55,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 92 ,13,02,001,000,-3>-71, ,
2016-08-18 19:18:06.195,55,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 92 ,13,02,001,000,-3>-71, ,
2016-08-18 19:18:06.288,56,EC549ADB,001,37-71,015,Routed Singlecast,47 26 01 63 92 ,13,02,001,000,-3>-71, ,
2016-08-18 19:18:06.374,56,EC549ADB,015,37-71,001,Routed Singlecast,47 92 ,13,02,015,021,--71-3x,No Ack from: 015,
2016-08-18 19:18:06.467,70,EC549ADB,001,,037,Ack,25 26 ,13,-1,-01,-01,>, ,
2016-08-18 19:18:06.538,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 94 3E ,05,-1,-01,-01,>, ,
2016-08-18 19:18:06.587,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 94 3E ,05,-1,-01,-01,>, ,
2016-08-18 19:18:06.612,70,EC549ADB,001,,015,Singlecast,0F 26 01 63 15 ,05,-1,-01,-01,>, ,
2016-08-18 19:18:06.636,66,EC549ADB,001,,015,Explorer,0F 20 00 FA 40 00 00 00 00 26 01 63 88 ,14,-1,-01,-01,>, ,
2016-08-18 19:18:06.664,59,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 2F 00 00 00 26 01 63 D6 ,14,-1,-01,-01,>, ,
2016-08-18 19:18:06.692,57,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 19 00 00 00 26 01 63 E0 ,14,-1,-01,-01,>, ,
2016-08-18 19:18:06.721,60,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 23 00 00 00 26 01 63 DA ,14,-1,-01,-01,>, ,
2016-08-18 19:18:06.760,48,EC549ADB,001,,015,Explorer,0F 20 00 FA 22 2F 05 00 00 26 01 63 C0 ,14,-1,-01,-01,>, ,
2016-08-18 19:18:06.822,63,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 15 00 00 00 26 01 63 EC ,14,-1,-01,-01,>, ,
2016-08-18 19:18:06.880,52,EC549ADB,001,,015,Explorer,0F 20 00 FA 31 25 00 00 00 26 01 63 DC ,14,-1,-01,-01,>, ,
2016-08-18 19:18:06.942,50,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 45 00 3C 00 01 52 44 0C ,05,-1,-01,-01,>, ,
2016-08-18 19:18:08.342,70,EC549ADB,001,,031,Ack,1F 14 ,05,-1,-01,-01,>, ,
2016-08-18 19:18:08.413,51,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 45 00 3C 00 01 52 44 0C ,05,-1,-01,-01,>, ,
2016-08-18 19:18:08.508,70,EC549ADB,001,,031,Ack,1F 14 ,05,-1,-01,-01,>, ,
2016-08-18 19:18:08.571,50,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 52 45 00 3C 00 01 52 44 0C ,05,-1,-01,-01,>, ,
2016-08-18 19:18:08.666,70,EC549ADB,001,,031,Ack,1F 14 ,05,-1,-01,-01,>, ,
2016-08-18 19:18:08.738,70,EC549ADB,001,,055,Singlecast,37 26 01 63 F3 F4 ,06,-1,-01,-01,>, ,
2016-08-18 19:18:10.253,70,EC549ADB,001,,055,Singlecast,37 26 01 63 F3 F4 ,06,-1,-01,-01,>, ,
2016-08-18 19:18:10.339,70,EC549ADB,001,,055,Singlecast,37 26 01 63 2E ,06,-1,-01,-01,>, ,
2016-08-18 19:18:10.421,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 E7 6E ,02,01,000,000,> 47 -, ,
2016-08-18 19:18:10.506,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:18:10.591,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:18:10.685,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 4D 3F ,02,01,001,000,-47>, ,
2016-08-18 19:18:10.770,61,EC549ADB,055,47,001,Routed Singlecast,2F A6 0A ,02,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:18:10.842,70,EC549ADB,001,,047,Ack,2F BC C1 ,02,-1,-01,-01,>, ,
2016-08-18 19:18:10.911,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C5 ,15,01,000,016,-1,-1,
2016-08-18 19:18:11.000,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C4 ,15,01,001,016,-1,-1,
2016-08-18 19:18:11.101,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C4 ,15,01,001,016,-1,-1,
2016-08-18 19:18:11.158,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 C4 ,15,01,001,016,-1,-1,
2016-08-18 19:18:11.214,63,EC549ADB,055,47,001,Routed Singlecast,2F D6 ,15,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:18:11.325,70,EC549ADB,001,,047,Ack,2F 2E ,15,-1,-01,-01,>, ,
2016-08-18 19:18:11.422,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 0B AA ,03,02,000,000,>47-21-, ,
2016-08-18 19:18:16.335,61,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 4E 0A ,03,02,001,000,-4>-21, ,
2016-08-18 19:18:16.398,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 80 EA ,03,02,002,000,-47-21>, ,
2016-08-18 19:18:16.456,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 80 EA ,03,02,002,000,-47-21>, ,
2016-08-18 19:18:16.518,64,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 80 EA ,03,02,002,000,-47-21>, ,
2016-08-18 19:18:16.570,64,EC549ADB,055,47-21,001,Routed Singlecast,15 53 D4 ,03,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:18:16.622,61,EC549ADB,055,47-21,001,Routed Singlecast,15 89 35 ,03,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:18:16.679,70,EC549ADB,001,,047,Ack,2F 8B F1 ,03,-1,-01,-01,>, ,
2016-08-18 19:18:16.727,70,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 EF ,01,02,000,016,-1,-1,
2016-08-18 19:18:16.789,63,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 EE ,01,02,001,016,-1,-1,
2016-08-18 19:18:16.847,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 ED ,01,02,002,016,-1,-1,
2016-08-18 19:18:16.908,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 ED ,01,02,002,016,-1,-1,
2016-08-18 19:18:16.991,66,EC549ADB,001,47-21,055,Routed Singlecast,15 26 01 63 ED ,01,02,002,016,-1,-1,
2016-08-18 19:18:17.082,66,EC549ADB,055,47-21,001,Routed Singlecast,15 81 ,01,02,000,037,x-21-4-,No Ack from: 055,
2016-08-18 19:18:17.179,63,EC549ADB,055,47-21,001,Routed Singlecast,15 CE ,01,02,015,037,x-21-4>,No Ack from: 055,
2016-08-18 19:18:17.235,70,EC549ADB,001,,047,Ack,2F 20 ,01,-1,-01,-01,>, ,
2016-08-18 19:18:17.283,69,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F9 A4 ,04,01,000,000,> 21 -, ,
2016-08-18 19:18:17.345,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 53 F5 ,04,01,001,000,-21>, ,
2016-08-18 19:18:17.402,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 53 F5 ,04,01,001,000,-21>, ,
2016-08-18 19:18:17.461,64,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 53 F5 ,04,01,001,000,-21>, ,
2016-08-18 19:18:17.519,64,EC549ADB,055,21,001,Routed Singlecast,15 BC F2 ,04,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:18:17.570,70,EC549ADB,001,,021,Ack,15 99 78 ,04,-1,-01,-01,>, ,
2016-08-18 19:18:17.601,70,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F2 ,02,01,000,016,-1,-1,
2016-08-18 19:18:17.659,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F3 ,02,01,001,016,-1,-1,
2016-08-18 19:18:17.716,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F3 ,02,01,001,016,-1,-1,
2016-08-18 19:18:17.777,66,EC549ADB,001,21,055,Routed Singlecast,15 26 01 63 F3 ,02,01,001,016,-1,-1,
2016-08-18 19:18:17.834,66,EC549ADB,055,21,001,Routed Singlecast,15 E1 ,02,01,015,021,x21>,No Ack from: 055,
2016-08-18 19:18:17.889,70,EC549ADB,001,,021,Ack,15 19 ,02,-1,-01,-01,>, ,
2016-08-18 19:18:17.937,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 76 17 ,05,02,000,000,>21-47-, ,
2016-08-18 19:18:17.995,64,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 33 B7 ,05,02,001,000,-2>-47, ,
2016-08-18 19:18:18.043,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 FD 57 ,05,02,002,000,-21-47>, ,
2016-08-18 19:18:18.095,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 FD 57 ,05,02,002,000,-21-47>, ,
2016-08-18 19:18:18.162,61,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 FD 57 ,05,02,002,000,-21-47>, ,
2016-08-18 19:18:18.220,61,EC549ADB,055,21-47,001,Routed Singlecast,2F 8F B6 ,05,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:18:18.280,64,EC549ADB,055,21-47,001,Routed Singlecast,2F 55 57 ,05,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:18:18.336,70,EC549ADB,001,,021,Ack,15 AE 48 ,05,-1,-01,-01,>, ,
2016-08-18 19:18:18.385,70,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 ED ,03,02,000,016,-1,-1,
2016-08-18 19:18:18.442,66,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EC ,03,02,001,016,-1,-1,
2016-08-18 19:18:18.499,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EF ,03,02,002,016,-1,-1,
2016-08-18 19:18:18.538,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EF ,03,02,002,016,-1,-1,
2016-08-18 19:18:18.601,63,EC549ADB,001,21-47,055,Routed Singlecast,2F 26 01 63 EF ,03,02,002,016,-1,-1,
2016-08-18 19:18:18.658,64,EC549ADB,055,21-47,001,Routed Singlecast,2F 83 ,03,02,000,037,x-47-2-,No Ack from: 055,
2016-08-18 19:18:18.713,66,EC549ADB,055,21-47,001,Routed Singlecast,2F CC ,03,02,015,037,x-47-2>,No Ack from: 055,
2016-08-18 19:18:18.769,70,EC549ADB,001,,021,Ack,15 18 ,03,-1,-01,-01,>, ,
2016-08-18 19:18:18.817,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 34 B3 ,06,01,000,000,> 35 -, ,
2016-08-18 19:18:18.874,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 9E E2 ,06,01,001,000,-35>, ,
2016-08-18 19:18:18.931,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 9E E2 ,06,01,001,000,-35>, ,
2016-08-18 19:18:18.975,61,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 9E E2 ,06,01,001,000,-35>, ,
2016-08-18 19:18:19.017,61,EC549ADB,055,35,001,Routed Singlecast,23 61 27 ,06,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:18:19.074,70,EC549ADB,001,,035,Ack,23 A1 8D ,06,-1,-01,-01,>, ,
2016-08-18 19:18:19.122,70,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C2 ,04,01,000,016,-1,-1,
2016-08-18 19:18:19.178,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C3 ,04,01,001,016,-1,-1,
2016-08-18 19:18:19.235,64,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C3 ,04,01,001,016,-1,-1,
2016-08-18 19:18:19.292,63,EC549ADB,001,35,055,Routed Singlecast,23 26 01 63 C3 ,04,01,001,016,-1,-1,
2016-08-18 19:18:19.353,64,EC549ADB,055,35,001,Routed Singlecast,23 D1 ,04,01,015,021,x35>,No Ack from: 055,
2016-08-18 19:18:19.404,70,EC549ADB,001,,035,Ack,23 29 ,04,-1,-01,-01,>, ,
2016-08-18 19:18:19.443,70,EC549ADB,001,,055,Singlecast,37 26 01 63 B6 54 ,07,-1,-01,-01,>, ,
2016-08-18 19:18:19.471,70,EC549ADB,001,,055,Singlecast,37 26 01 63 B6 54 ,07,-1,-01,-01,>, ,
2016-08-18 19:18:19.526,70,EC549ADB,001,,055,Singlecast,37 26 01 63 2F ,07,-1,-01,-01,>, ,
2016-08-18 19:18:19.580,70,EC549ADB,001,,055,Singlecast,37 26 01 63 73 57 ,08,-1,-01,-01,>, ,
2016-08-18 19:18:19.631,70,EC549ADB,001,,055,Singlecast,37 26 01 63 73 57 ,08,-1,-01,-01,>, ,
2016-08-18 19:18:19.685,70,EC549ADB,001,,055,Singlecast,37 26 01 63 20 ,08,-1,-01,-01,>, ,
2016-08-18 19:18:19.734,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 90 A2 ,07,01,000,000,> 47 -, ,
2016-08-18 19:18:19.799,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3A F3 ,07,01,001,000,-47>, ,
2016-08-18 19:18:19.861,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3A F3 ,07,01,001,000,-47>, ,
2016-08-18 19:18:19.915,61,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 3A F3 ,07,01,001,000,-47>, ,
2016-08-18 19:18:19.990,61,EC549ADB,055,47,001,Routed Singlecast,2F E5 0B ,07,01,015,021,x47>,No Ack from: 055,
2016-08-18 19:18:20.066,70,EC549ADB,001,,047,Ack,2F 57 31 ,07,-1,-01,-01,>, ,
2016-08-18 19:18:20.143,70,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CF ,05,01,000,016,-1,-1,
2016-08-18 19:18:20.229,63,EC549ADB,001,47,055,Routed Singlecast,2F 26 01 63 CE ,05,01,001,016,-1,-1,
