2016-08-30 18:20:57.759,60,EC549ADB,010,,001,Explorer,01 20 00 FA 31 23 00 00 00 20 01 FF 4F ,04,-1,-01,-01,>, ,
2016-08-30 18:20:57.789,48,EC549ADB,010,,001,Explorer,01 20 00 FA 31 25 00 00 00 20 01 FF 49 ,04,-1,-01,-01,>, ,
2016-08-30 18:20:57.819,53,EC549ADB,010,,001,Explorer,01 20 00 FA 31 19 00 00 00 20 01 FF 75 ,04,-1,-01,-01,>, ,
2016-08-30 18:20:57.848,57,EC549ADB,010,,001,Explorer,01 20 00 FA 31 24 00 00 00 20 01 FF 48 ,04,-1,-01,-01,>, ,
2016-08-30 18:20:57.877,59,EC549ADB,010,,001,Explorer,01 20 00 FA 31 37 00 00 00 20 01 FF 5B ,04,-1,-01,-01,>, ,
2016-08-30 18:20:57.907,70,EC549ADB,010,,001,Explorer,01 20 00 FA 31 1D 00 00 00 20 01 FF 71 ,04,-1,-01,-01,>, ,
2016-08-30 18:20:57.937,56,EC549ADB,010,,001,Explorer,01 20 00 FA 31 2F 00 00 00 20 01 FF 43 ,04,-1,-01,-01,>, ,
2016-08-30 18:20:57.966,55,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 24 00 3C 00 00 A5 23 0D ,11,-1,-01,-01,>, ,
2016-08-30 18:20:57.998,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 24 00 3C 00 00 A5 23 0D ,11,-1,-01,-01,>, ,
2016-08-30 18:20:58.029,54,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 24 00 3C 00 00 A5 23 0D ,11,-1,-01,-01,>, ,
2016-08-30 18:20:58.060,62,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 2A ,04,-1,-01,-01,>, ,
2016-08-30 18:20:58.089,62,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 2A ,04,-1,-01,-01,>, ,
2016-08-30 18:20:58.118,62,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 2A ,04,-1,-01,-01,>, ,
2016-08-30 18:20:58.147,61,EC549ADB,010,4-21,001,Routed Singlecast,15 71 05 07 FF 00 FF 07 02 00 00 D6 ,05,02,000,000,>4-21-, ,
2016-08-30 18:20:58.179,61,EC549ADB,010,4-21,001,Routed Singlecast,15 71 05 07 FF 00 FF 07 02 00 00 D6 ,05,02,000,000,>4-21-, ,
2016-08-30 18:20:58.212,61,EC549ADB,010,4-21,001,Routed Singlecast,15 71 05 07 FF 00 FF 07 02 00 00 D6 ,05,02,000,000,>4-21-, ,
2016-08-30 18:20:58.245,61,EC549ADB,010,5-22,001,Routed Singlecast,16 71 05 07 FF 00 FF 07 02 00 00 D7 ,06,02,000,000,>5-22-, ,
2016-08-30 18:20:58.278,46,EC549ADB,010,5-22,001,Routed Singlecast,16 71 05 07 FF 00 FF 07 02 00 00 D6 ,06,02,001,000,->-22, ,
2016-08-30 18:20:58.311,47,EC549ADB,010,5-22,001,Routed Singlecast,16 71 05 07 FF 00 FF 07 02 00 00 D6 ,06,02,001,000,->-22, ,
2016-08-30 18:20:58.343,48,EC548ADB,010,5-22,001,Routed Singlecast,16 71 05 07 FF 00 DF 07 02 00 00 D6 ,06,02,001,000,->-22, ,
2016-08-30 18:20:58.376,47,EC449ADB,001,5-22,010,Routed Singlecast,16 ED ,06,02,015,021,--22-x,No Ack from: 001,
2016-08-30 18:20:58.403,61,EC549ADB,010,,005,Ack,05 06 ,06,-1,-01,-01,>, ,
2016-08-30 18:20:58.426,61,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 2B ,05,-1,-01,-01,>, ,
2016-08-30 18:20:58.455,61,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 2B ,05,-1,-01,-01,>, ,
2016-08-30 18:20:58.484,61,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 2B ,05,-1,-01,-01,>, ,
2016-08-30 18:20:58.513,61,EC549ADB,010,36-25,001,Routed Singlecast,19 71 05 07 FF 00 FF 07 02 00 00 F8 ,07,02,000,000,>36-25-, ,
2016-08-30 18:20:58.545,60,EC549ADB,010,36-25,001,Routed Singlecast,19 71 05 07 FF 00 FF 07 02 00 00 F9 ,07,02,001,000,-3>-25, ,
2016-08-30 18:20:58.578,61,EC549ADB,010,36-25,001,Routed Singlecast,19 71 05 07 FF 00 FF 07 02 00 00 F9 ,07,02,001,000,-3>-25, ,
2016-08-30 18:20:58.611,61,EC549ADB,010,36-25,001,Routed Singlecast,19 71 05 07 FF 00 FF 07 02 00 00 F9 ,07,02,001,000,-3>-25, ,
2016-08-30 18:20:58.644,61,EC549ADB,001,36-25,010,Routed Singlecast,19 C2 ,07,02,015,021,--25-3x,No Ack from: 001,
2016-08-30 18:20:58.671,60,EC549ADB,010,,036,Ack,24 26 ,07,-1,-01,-01,>, ,
2016-08-30 18:20:58.694,61,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 28 ,06,-1,-01,-01,>, ,
2016-08-30 18:20:58.723,61,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 28 ,06,-1,-01,-01,>, ,
2016-08-30 18:20:58.751,61,EC549ADB,010,,001,Singlecast,01 71 05 07 FF 00 FF 07 02 00 00 28 ,06,-1,-01,-01,>, ,
2016-08-30 18:20:58.780,59,EC549ADB,010,,001,Explorer,01 20 00 FA 40 00 00 00 00 71 05 07 FF 00 FF 07 02 00 00 B0 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:58.813,53,EC549ADB,010,,001,Explorer,01 20 00 FA 31 19 00 00 00 71 05 07 FF 00 FF 07 02 00 00 D8 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:58.846,60,EC549ADB,010,,001,Explorer,01 20 00 FA 31 23 00 00 00 71 05 07 FF 00 FF 07 02 00 00 E2 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:58.879,59,EC549ADB,010,,001,Explorer,01 20 00 FA 31 37 00 00 00 71 05 07 FF 00 FF 07 02 00 00 F6 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:58.912,56,EC549ADB,010,,001,Explorer,01 20 00 FA 31 2F 00 00 00 71 05 07 FF 00 FF 07 02 00 00 EE ,08,-1,-01,-01,>, ,
2016-08-30 18:20:58.945,70,EC549ADB,010,,001,Explorer,01 20 00 FA 31 1D 00 00 00 71 05 07 FF 00 FF 07 02 00 00 DC ,08,-1,-01,-01,>, ,
2016-08-30 18:20:58.978,64,EC549ADB,010,,001,Explorer,01 20 00 FA 31 15 00 00 00 71 05 07 FF 00 FF 07 02 00 00 D4 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:59.011,47,EC549ADB,010,,001,Explorer,01 20 00 FA 31 25 00 00 00 71 05 07 FF 00 FF 07 02 00 00 E4 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:59.062,57,EC549ADB,010,,001,Explorer,01 20 00 FA 31 24 00 00 00 71 05 07 FF 00 FF 07 02 00 00 E5 ,08,-1,-01,-01,>, ,
2016-08-30 18:20:59.133,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 3D 00 3C 00 01 78 3C 0E ,07,-1,-01,-01,>, ,
2016-08-30 18:21:02.649,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 3D 00 3C 00 01 78 3C 0E ,07,-1,-01,-01,>, ,
2016-08-30 18:21:02.680,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 3D 00 3C 00 01 78 3C 0E ,07,-1,-01,-01,>, ,
2016-08-30 18:21:02.711,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 1A 00 3C 00 0F 9E 17 3D ,13,-1,-01,-01,>, ,
2016-08-30 18:21:14.129,49,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 1A 00 3C 00 0F 9E 17 3D ,13,-1,-01,-01,>, ,
2016-08-30 18:21:14.159,50,EC549ADB,042,,001,Singlecast,01 32 02 21 64 00 0F 9E 1A 00 3C 00 0F 9E 17 3D ,13,-1,-01,-01,>, ,
2016-08-30 18:21:14.205,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:21:18.977,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:21:19.008,61,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 52 ,10,-1,-01,-01,>, ,
2016-08-30 18:21:19.040,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A5 ,01,02,000,000,>5-29-, ,
2016-08-30 18:21:19.075,47,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E4 ,01,02,001,000,->-29, ,
2016-08-30 18:21:19.111,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:21:19.147,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:21:19.182,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 E7 ,01,02,002,000,-5-29>, ,
2016-08-30 18:21:19.218,74,EC549ADB,001,5-29,045,Routed Singlecast,1D B9 ,01,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:21:19.245,48,EC549ADB,001,5-29,045,Routed Singlecast,1D F6 ,01,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:21:19.273,60,EC549ADB,045,,005,Ack,05 26 ,01,-1,-01,-01,>, ,
2016-08-30 18:21:19.297,61,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:21:19.332,61,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:21:19.366,61,EC549ADB,045,4,001,Routed Singlecast,04 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 8D ,02,01,000,000,> 4 -, ,
2016-08-30 18:21:19.401,60,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:21:19.436,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:21:19.472,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 A8 ,03,02,000,000,>8-31-, ,
2016-08-30 18:21:19.510,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:21:19.544,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:21:19.577,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6F ,11,-1,-01,-01,>, ,
2016-08-30 18:21:19.611,60,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A4 ,04,02,000,000,>5-29-, ,
2016-08-30 18:21:19.648,47,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E5 ,04,02,001,000,->-29, ,
2016-08-30 18:21:19.686,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,04,02,002,000,-5-29>, ,
2016-08-30 18:21:19.724,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,04,02,002,000,-5-29>, ,
2016-08-30 18:21:19.761,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,04,02,002,000,-5-29>, ,
2016-08-30 18:21:19.798,74,EC549ADB,001,5-29,045,Routed Singlecast,1D BC ,04,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:21:19.826,47,EC549ADB,001,5-29,045,Routed Singlecast,1D F3 ,04,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:21:19.871,60,EC549ADB,045,,005,Ack,05 23 ,04,-1,-01,-01,>, ,
2016-08-30 18:21:19.920,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B6 ,05,01,000,000,> 4 -, ,
2016-08-30 18:21:19.983,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B6 ,05,01,000,000,> 4 -, ,
2016-08-30 18:21:20.058,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B6 ,05,01,000,000,> 4 -, ,
2016-08-30 18:21:20.105,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A9 ,06,02,000,000,>8-31-, ,
2016-08-30 18:21:20.143,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A9 ,06,02,000,000,>8-31-, ,
2016-08-30 18:21:20.193,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A9 ,06,02,000,000,>8-31-, ,
2016-08-30 18:21:20.230,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:21:20.282,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:21:20.353,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 6B ,12,-1,-01,-01,>, ,
2016-08-30 18:21:20.428,61,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A4 ,07,02,000,000,>5-29-, ,
2016-08-30 18:21:20.466,48,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E5 ,07,02,001,000,->-29, ,
2016-08-30 18:21:20.503,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,07,02,002,000,-5-29>, ,
2016-08-30 18:21:20.540,74,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,07,02,002,000,-5-29>, ,
2016-08-30 18:21:20.588,70,EC549ADB,045,5-29,001,Routed Singlecast,1D 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 E6 ,07,02,002,000,-5-29>, ,
2016-08-30 18:21:20.625,74,EC549ADB,001,5-29,045,Routed Singlecast,1D BF ,07,02,000,037,x-29--,No Ack from: 001,
2016-08-30 18:21:20.652,48,EC549ADB,001,5-29,045,Routed Singlecast,1D F0 ,07,02,015,037,x-29->,No Ack from: 001,
2016-08-30 18:21:20.679,61,EC549ADB,045,,005,Ack,05 20 ,07,-1,-01,-01,>, ,
2016-08-30 18:21:20.702,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B8 ,08,01,000,000,> 4 -, ,
2016-08-30 18:21:20.739,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B8 ,08,01,000,000,> 4 -, ,
2016-08-30 18:21:20.776,61,EC549ADB,045,4,001,Routed Singlecast,04 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 B8 ,08,01,000,000,> 4 -, ,
2016-08-30 18:21:20.812,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A5 ,09,02,000,000,>8-31-, ,
2016-08-30 18:21:20.849,73,EC549ADB,001,,066,Ack,42 4D ,01,-1,-01,-01,>, ,
2016-08-30 18:21:20.872,74,EC549ADB,001,,015,Singlecast,0F 26 01 63 1F 7E ,07,-1,-01,-01,>, ,
2016-08-30 18:21:20.898,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A5 ,09,02,000,000,>8-31-, ,
2016-08-30 18:21:20.935,74,EC549ADB,001,,015,Singlecast,0F 26 01 63 1F 7E ,07,-1,-01,-01,>, ,
2016-08-30 18:21:20.960,74,EC549ADB,001,,015,Singlecast,0F 26 01 63 17 ,07,-1,-01,-01,>, ,
2016-08-30 18:21:20.985,61,EC549ADB,045,8-31,001,Routed Singlecast,1F 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 A5 ,09,02,000,000,>8-31-, ,
2016-08-30 18:21:21.021,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1E 00 00 03 1B 3D ,13,-1,-01,-01,>, ,
2016-08-30 18:21:21.054,74,EC549ADB,001,,045,Ack,2D 2E ,13,-1,-01,-01,>, ,
2016-08-30 18:21:21.087,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 3E ,14,-1,-01,-01,>, ,
2016-08-30 18:21:21.120,74,EC549ADB,001,,045,Ack,2D 2D ,14,-1,-01,-01,>, ,
2016-08-30 18:21:21.144,74,EC549ADB,027,,001,Singlecast,01 20 01 00 72 68 ,01,-1,-01,-01,>, ,
2016-08-30 18:21:21.168,74,EC549ADB,001,,027,Ack,1B 93 46 ,01,-1,-01,-01,>, ,
2016-08-30 18:21:21.193,74,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 15 ,09,01,000,008,-1,-1,
2016-08-30 18:21:35.003,64,EC549ADB,035,,001,Ack,01 24 ,09,-1,-01,-01,>, ,
2016-08-30 18:21:36.507,63,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 14 ,09,01,001,008,-1,-1,
2016-08-30 18:21:37.518,63,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 14 ,09,01,001,008,-1,-1,
2016-08-30 18:21:39.349,63,EC549ADB,001,35,056,Routed Singlecast,23 10 40 98 40 14 ,09,01,001,008,-1,-1,
2016-08-30 18:21:39.378,64,EC549ADB,056,35,001,Routed Singlecast,23 D3 ,09,01,015,021,x35>,No Ack from: 056,
2016-08-30 18:21:39.404,74,EC549ADB,001,,035,Ack,23 24 ,09,-1,-01,-01,>, ,
2016-08-30 18:21:39.427,74,EC549ADB,001,35-4,056,Routed Singlecast,04 10 40 98 40 21 ,10,02,000,008,-1,-1,
2016-08-30 18:21:39.456,63,EC549ADB,001,35-4,056,Routed Singlecast,04 10 40 98 40 20 ,10,02,001,008,-1,-1,
2016-08-30 18:21:39.485,63,EC549ADB,001,35-4,056,Routed Singlecast,04 10 40 98 40 20 ,10,02,001,008,-1,-1,
2016-08-30 18:21:39.522,63,EC549ADB,001,35-4,056,Routed Singlecast,04 10 40 98 40 20 ,10,02,001,008,-1,-1,
2016-08-30 18:21:39.550,64,EC549ADB,056,35-4,001,Routed Singlecast,04 E7 ,10,02,015,021,-5-4-x,No Ack from: 056,
2016-08-30 18:21:39.577,74,EC549ADB,001,,035,Ack,23 27 ,10,-1,-01,-01,>, ,
2016-08-30 18:21:39.600,74,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 21 ,11,01,000,008,-1,-1,
2016-08-30 18:21:39.628,66,EC549ADB,021,,001,Ack,01 10 ,11,-1,-01,-01,>, ,
2016-08-30 18:21:40.663,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 20 ,11,01,001,008,-1,-1,
2016-08-30 18:21:42.166,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 20 ,11,01,001,008,-1,-1,
2016-08-30 18:21:43.692,66,EC549ADB,001,21,056,Routed Singlecast,15 10 40 98 40 20 ,11,01,001,008,-1,-1,
2016-08-30 18:21:43.720,66,EC549ADB,056,21,001,Routed Singlecast,15 E7 ,11,01,015,021,x21>,No Ack from: 056,
2016-08-30 18:21:43.746,74,EC549ADB,001,,021,Ack,15 10 ,11,-1,-01,-01,>, ,
2016-08-30 18:21:43.769,74,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 19 ,12,02,000,008,-1,-1,
2016-08-30 18:21:43.799,66,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 18 ,12,02,001,008,-1,-1,
2016-08-30 18:21:43.828,49,EC549ADB,012,,021,Ack,15 1A ,12,-1,-01,-01,>, ,
2016-08-30 18:21:44.691,47,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 1B ,12,02,002,008,-1,-1,
2016-08-30 18:21:46.182,46,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 1B ,12,02,002,008,-1,-1,
2016-08-30 18:21:47.400,47,EC549ADB,001,21-12,056,Routed Singlecast,0C 10 40 98 40 1B ,12,02,002,008,-1,-1,
2016-08-30 18:21:47.430,60,EC549ADB,045,,001,Singlecast,01 32 02 21 64 00 00 06 74 00 1E 00 00 06 74 57 ,15,-1,-01,-01,>, ,
2016-08-30 18:21:47.461,74,EC549ADB,001,,045,Ack,2D 2C ,15,-1,-01,-01,>, ,
2016-08-30 18:21:47.484,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,01,-1,-01,-01,>, ,
2016-08-30 18:21:47.521,74,EC549ADB,001,,045,Ack,2D 22 ,01,-1,-01,-01,>, ,
2016-08-30 18:21:47.570,48,EC549ADB,056,21-12,001,Routed Singlecast,0C A3 ,15,02,000,037,x-12-2-,No Ack from: 056,
2016-08-30 18:21:47.626,66,EC549ADB,056,21-12,001,Routed Singlecast,0C EC ,15,02,015,037,x-12-2>,No Ack from: 056,
2016-08-30 18:21:47.690,74,EC549ADB,001,,021,Ack,15 14 ,15,-1,-01,-01,>, ,
2016-08-30 18:21:47.717,62,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 74 00 00 00 00 00 00 00 00 03 59 65 ,02,-1,-01,-01,>, ,
2016-08-30 18:21:47.750,74,EC549ADB,001,,045,Ack,2D 21 ,02,-1,-01,-01,>, ,
2016-08-30 18:21:47.773,61,EC549ADB,045,,001,Singlecast,01 60 0D 01 00 32 02 21 64 00 00 03 1B 00 1C 00 00 03 1B 31 ,03,-1,-01,-01,>, ,
2016-08-30 18:21:47.805,74,EC549ADB,001,,045,Ack,2D 20 ,03,-1,-01,-01,>, ,
2016-08-30 18:21:47.828,61,EC549ADB,045,,001,Singlecast,01 60 0D 02 00 32 02 21 64 00 00 03 59 00 1D 00 00 03 59 34 ,04,-1,-01,-01,>, ,
2016-08-30 18:21:47.861,74,EC549ADB,001,,045,Ack,2D 27 ,04,-1,-01,-01,>, ,
2016-08-30 18:21:47.885,74,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 2B ,13,01,000,008,-1,-1,
2016-08-30 18:21:51.013,56,EC549ADB,025,,001,Ack,01 1A ,13,-1,-01,-01,>, ,
2016-08-30 18:21:52.504,56,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 2A ,13,01,001,008,-1,-1,
2016-08-30 18:21:53.393,55,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 2A ,13,01,001,008,-1,-1,
2016-08-30 18:21:54.905,56,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 2A ,13,01,001,008,-1,-1,
2016-08-30 18:21:54.933,55,EC549ADB,022,,001,Singlecast,01 32 02 21 64 00 00 A5 25 00 3C 00 00 A5 24 0C ,12,-1,-01,-01,>, ,
2016-08-30 18:21:54.963,74,EC549ADB,001,,022,Ack,16 14 ,12,-1,-01,-01,>, ,
2016-08-30 18:21:54.986,56,EC549ADB,056,25,001,Routed Singlecast,19 EC ,12,01,015,021,x25>,No Ack from: 056,
2016-08-30 18:21:55.012,74,EC549ADB,001,,025,Ack,19 1B ,12,-1,-01,-01,>, ,
2016-08-30 18:21:55.036,74,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 28 ,14,01,000,008,-1,-1,
2016-08-30 18:21:57.276,56,EC549ADB,025,,001,Ack,01 19 ,14,-1,-01,-01,>, ,
2016-08-30 18:21:58.136,56,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 29 ,14,01,001,008,-1,-1,
2016-08-30 18:21:59.629,56,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 29 ,14,01,001,008,-1,-1,
2016-08-30 18:22:00.529,57,EC549ADB,001,25,056,Routed Singlecast,19 10 40 98 40 29 ,14,01,001,008,-1,-1,
2016-08-30 18:22:00.571,56,EC549ADB,056,25,001,Routed Singlecast,19 EE ,14,01,015,021,x25>,No Ack from: 056,
2016-08-30 18:22:00.597,74,EC549ADB,001,,025,Ack,19 19 ,14,-1,-01,-01,>, ,
2016-08-30 18:22:00.620,74,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 0F ,15,02,000,008,-1,-1,
2016-08-30 18:22:01.429,56,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 0E ,15,02,001,008,-1,-1,
2016-08-30 18:22:01.458,66,EC549ADB,021,,025,Ack,19 0C ,15,-1,-01,-01,>, ,
2016-08-30 18:22:02.275,66,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 0D ,15,02,002,008,-1,-1,
2016-08-30 18:22:03.790,66,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 0D ,15,02,002,008,-1,-1,
2016-08-30 18:22:03.822,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 3E 00 3C 00 01 78 3D 03 ,08,-1,-01,-01,>, ,
2016-08-30 18:22:03.861,74,EC549ADB,001,,031,Ack,1F 19 ,08,-1,-01,-01,>, ,
2016-08-30 18:22:04.738,66,EC549ADB,001,25-21,056,Routed Singlecast,15 10 40 98 40 0D ,15,02,002,008,-1,-1,
2016-08-30 18:22:04.768,55,EC549ADB,031,,001,Singlecast,01 32 02 21 64 00 01 78 3E 00 3C 00 01 78 3D 03 ,08,-1,-01,-01,>, ,
